ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,ë™íËéûä‘(éûä‘),îNïΩãœíl(ppmC),ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈîNïΩãœíl(ppmC),ÇUÅ`ÇXéûë™íËì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,ë™íËéûä‘(éûä‘)_ÇSåé,ë™íËéûä‘(éûä‘)_ÇTåé,ë™íËéûä‘(éûä‘)_ÇUåé,ë™íËéûä‘(éûä‘)_ÇVåé,ë™íËéûä‘(éûä‘)_ÇWåé,ë™íËéûä‘(éûä‘)_ÇXåé,ë™íËéûä‘(éûä‘)_10åé,ë™íËéûä‘(éûä‘)_11åé,ë™íËéûä‘(éûä‘)_12åé,ë™íËéûä‘(éûä‘)_ÇPåé,ë™íËéûä‘(éûä‘)_ÇQåé,ë™íËéûä‘(éûä‘)_ÇRåé,åéïΩãœíl(ppmC)_ÇSåé,åéïΩãœíl(ppmC)_ÇTåé,åéïΩãœíl(ppmC)_ÇUåé,åéïΩãœíl(ppmC)_ÇVåé,åéïΩãœíl(ppmC)_ÇWåé,åéïΩãœíl(ppmC)_ÇXåé,åéïΩãœíl(ppmC)_10åé,åéïΩãœíl(ppmC)_11åé,åéïΩãœíl(ppmC)_12åé,åéïΩãœíl(ppmC)_ÇPåé,åéïΩãœíl(ppmC)_ÇQåé,åéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_10åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_11åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_12åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,åéä‘èWåvçÄñ⁄9_ÇSåé,åéä‘èWåvçÄñ⁄9_ÇTåé,åéä‘èWåvçÄñ⁄9_ÇUåé,åéä‘èWåvçÄñ⁄9_ÇVåé,åéä‘èWåvçÄñ⁄9_ÇWåé,åéä‘èWåvçÄñ⁄9_ÇXåé,åéä‘èWåvçÄñ⁄9_10åé,åéä‘èWåvçÄñ⁄9_11åé,åéä‘èWåvçÄñ⁄9_12åé,åéä‘èWåvçÄñ⁄9_ÇPåé,åéä‘èWåvçÄñ⁄9_ÇQåé,åéä‘èWåvçÄñ⁄9_ÇRåé
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14201,â°ê{âÍés,Yokosuka-shi,14201080,írè„ÉRÉ~Çb,Ikegamikomyunithisenta,1,0,1,èZ,350,8553,0.13,0.14,360,0.49,0.02,64,17.8,11,3.1,1,,,,,,702,730,703,731,728,707,727,707,730,703,659,726,0.12,0.11,0.13,0.16,0.11,0.11,0.13,0.15,0.15,0.14,0.14,0.11,0.14,0.11,0.13,0.16,0.12,0.13,0.13,0.18,0.18,0.15,0.16,0.13,29,31,30,31,31,30,30,30,31,29,27,31,0.27,0.23,0.23,0.49,0.29,0.23,0.21,0.43,0.47,0.46,0.38,0.29,0.04,0.04,0.05,0.09,0.06,0.05,0.05,0.02,0.03,0.04,0.04,0.03,4,1,2,5,2,2,4,10,12,7,8,7,0,0,0,1,0,0,0,2,4,2,2,0,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14203,ïΩíÀés,Hiratsuka-shi,14203040,àÆè¨äwçZ,Asahishougakkou,1,0,1,èZ,352,8647,0.11,0.12,364,0.51,0.01,52,14.3,10,2.7,1,,,,,,713,736,712,736,735,713,737,701,723,737,666,738,0.06,0.07,0.08,0.11,0.09,0.08,0.08,0.12,0.19,0.18,0.15,0.12,0.06,0.07,0.09,0.11,0.09,0.08,0.08,0.14,0.21,0.22,0.19,0.13,30,31,30,31,31,30,31,30,30,31,28,31,0.16,0.19,0.15,0.19,0.16,0.15,0.15,0.28,0.51,0.37,0.37,0.25,0.01,0.02,0.03,0.07,0.03,0.02,0.02,0.01,0.06,0.1,0.05,0.06,0,0,0,0,0,0,0,7,15,17,10,3,0,0,0,0,0,0,0,0,5,2,3,0,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14203,ïΩíÀés,Hiratsuka-shi,14203100,ëÂñÏåˆñØäŸ,Oonokouminkan,1,0,3,èÄçH,352,8638,0.13,0.15,364,0.6,0.04,67,18.4,17,4.7,1,,,,,,705,739,713,735,739,709,739,716,709,736,667,731,0.11,0.12,0.12,0.13,0.1,0.12,0.12,0.17,0.19,0.17,0.15,0.11,0.12,0.12,0.14,0.14,0.11,0.11,0.11,0.17,0.23,0.22,0.22,0.13,30,31,30,31,31,30,31,30,30,31,28,31,0.27,0.27,0.27,0.26,0.16,0.19,0.2,0.33,0.59,0.49,0.6,0.24,0.04,0.05,0.07,0.09,0.04,0.05,0.04,0.07,0.05,0.08,0.05,0.05,2,3,3,2,0,0,0,9,17,15,12,4,0,0,0,0,0,0,0,1,6,5,5,0,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14204,äôëqés,Kamakura-shi,14204010,äôëqésñèä,Kamakurashiyakusho,1,0,1,èZ,352,8626,0.16,0.17,362,1.29,0.04,82,22.7,30,8.3,1,,,,,,715,737,710,739,738,712,710,711,740,732,645,737,0.12,0.11,0.11,0.13,0.12,0.12,0.28,0.23,0.19,0.16,0.17,0.16,0.12,0.11,0.12,0.18,0.24,0.16,0.29,0.21,0.17,0.15,0.14,0.15,30,31,30,31,31,30,30,30,31,30,27,31,0.22,0.33,0.18,0.58,1.29,1.18,0.82,0.32,0.34,0.27,0.24,0.29,0.04,0.05,0.06,0.06,0.04,0.05,0.07,0.1,0.08,0.08,0.09,0.08,2,1,0,9,10,5,18,17,9,4,2,5,0,1,0,6,7,3,11,1,1,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14205,ì°ëÚés,Fujisawa-shi,14205010,ì°ëÚésñèä,Fujisawashiyakusho,1,0,1,èZ,352,8646,0.11,0.12,364,0.45,0.02,38,10.4,11,3,1,,,,,,713,737,707,737,740,711,738,714,733,738,640,738,0.08,0.09,0.08,0.11,0.09,0.11,0.11,0.15,0.17,0.15,0.13,0.09,0.08,0.09,0.1,0.11,0.1,0.11,0.11,0.15,0.18,0.16,0.14,0.11,30,31,30,31,31,30,31,30,31,31,27,31,0.17,0.28,0.19,0.31,0.17,0.19,0.26,0.34,0.45,0.42,0.37,0.29,0.02,0.03,0.04,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.05,0.04,0,1,0,1,0,0,2,6,12,8,5,3,0,0,0,0,0,0,0,1,5,3,2,0,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14205,ì°ëÚés,Fujisawa-shi,14205510,ì°ëÚã¥,Fujisawabashi,2,0,2,è§,352,8635,0.16,0.16,363,0.71,0.03,85,23.4,38,10.5,1,,,,,,713,736,703,738,737,714,735,712,731,711,667,738,0.13,0.12,0.13,0.14,0.13,0.14,0.16,0.22,0.24,0.22,0.2,0.14,0.11,0.12,0.14,0.13,0.12,0.12,0.13,0.21,0.26,0.22,0.22,0.14,30,31,30,31,31,30,31,29,31,30,28,31,0.22,0.3,0.42,0.39,0.36,0.25,0.28,0.71,0.64,0.55,0.67,0.44,0.03,0.04,0.07,0.06,0.04,0.06,0.05,0.06,0.04,0.05,0.05,0.04,2,4,5,4,2,3,4,10,19,14,13,5,0,0,2,1,2,0,0,3,11,10,7,2,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14206,è¨ìcå¥és,Odawara-shi,14206010,è¨ìcå¥ésñèä,Odawarashiyakusho,1,0,1,èZ,1000,8571,0.11,0.11,362,0.34,0.04,9,2.5,1,0.3,1,,,,,,705,734,710,735,728,686,734,709,701,733,662,734,0.07,0.08,0.07,0.08,0.08,0.09,0.09,0.09,0.15,0.15,0.16,0.16,0.07,0.08,0.08,0.09,0.08,0.09,0.09,0.1,0.15,0.16,0.15,0.14,30,31,30,31,31,29,31,30,29,31,28,31,0.12,0.19,0.14,0.21,0.14,0.19,0.15,0.18,0.22,0.23,0.34,0.21,0.04,0.04,0.04,0.05,0.04,0.06,0.05,0.04,0.06,0.05,0.08,0.08,0,0,0,1,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14210,éOâYés,Miura-shi,14210010,éOâYésèÈéR,Miurashishiroyama,1,0,1,èZ,352,8487,0.09,0.11,353,0.54,0.01,37,10.5,6,1.7,1,,,,,,714,739,715,728,723,564,733,714,738,739,642,738,0.05,0.06,0.07,0.08,0.06,0.09,0.1,0.11,0.1,0.09,0.12,0.14,0.08,0.07,0.07,0.08,0.08,0.12,0.11,0.14,0.14,0.1,0.13,0.16,30,31,30,31,31,19,31,30,31,31,27,31,0.2,0.27,0.2,0.29,0.24,0.31,0.3,0.4,0.54,0.3,0.36,0.32,0.02,0.02,0.02,0.03,0.01,0.03,0.03,0.02,0.02,0.01,0.02,0.1,0,1,0,2,2,1,4,7,7,3,4,6,0,0,0,0,0,0,0,1,3,0,1,1,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14211,ê`ñÏés,Hadano-shi,14211010,ê`ñÏésñèä,Hadanoshiyakusho,1,0,1,èZ,1000,8603,0.2,0.23,364,0.76,0.04,176,48.4,85,23.4,1,,,,,,711,737,708,733,727,708,734,710,709,732,662,732,0.24,0.15,0.15,0.18,0.15,0.29,0.17,0.21,0.25,0.26,0.18,0.14,0.27,0.16,0.18,0.2,0.18,0.23,0.18,0.28,0.33,0.36,0.27,0.18,30,31,30,31,31,30,31,30,30,31,28,31,0.57,0.29,0.4,0.38,0.43,0.52,0.4,0.5,0.76,0.64,0.56,0.37,0.07,0.04,0.05,0.08,0.05,0.07,0.04,0.08,0.05,0.06,0.07,0.04,16,8,6,11,9,15,13,21,23,26,17,11,11,0,2,2,3,5,1,12,16,19,11,3,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14212,å˙ñÿés,Atsugi-shi,14212020,å˙ñÿésíÜí¨,Atsugishinakachou,1,0,2,è§,352,8512,0.13,0.14,359,0.32,0.03,49,13.6,1,0.3,1,,,,,,697,737,709,733,733,669,732,685,690,731,663,733,0.1,0.12,0.11,0.14,0.11,0.13,0.13,0.17,0.17,0.15,0.14,0.12,0.11,0.12,0.12,0.15,0.12,0.12,0.12,0.16,0.18,0.17,0.17,0.13,29,31,30,31,31,28,31,29,29,31,28,31,0.23,0.28,0.22,0.31,0.18,0.19,0.23,0.29,0.3,0.31,0.32,0.2,0.03,0.04,0.05,0.08,0.05,0.04,0.07,0.06,0.06,0.07,0.06,0.04,1,4,1,3,0,0,3,5,14,11,7,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14213,ëÂòaés,Yamato-shi,14213010,ëÂòaésñèä,Yamatoshiyakusho,1,0,1,èZ,352,8667,0.15,0.15,363,0.36,0.05,43,11.8,5,1.4,1,,,,,,714,742,711,730,739,712,737,714,740,740,664,724,0.12,0.13,0.13,0.14,0.13,0.13,0.18,0.2,0.2,0.16,0.15,0.14,0.12,0.13,0.13,0.14,0.12,0.13,0.16,0.19,0.18,0.16,0.16,0.14,30,31,30,30,31,30,31,30,31,31,28,30,0.19,0.24,0.19,0.25,0.2,0.22,0.31,0.34,0.32,0.35,0.36,0.24,0.05,0.07,0.08,0.09,0.07,0.07,0.08,0.09,0.07,0.07,0.09,0.05,0,3,0,3,0,1,5,6,12,8,4,1,0,0,0,0,0,0,0,1,2,1,1,0,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14215,äCòVñºés,Ebina-shi,14215010,äCòVñºésñèä,Ebinashiyakusho,1,0,9,ÇªÇÃëº,352,8626,0.18,0.19,361,0.5,0.03,127,35.2,27,7.5,1,,,,,,698,733,714,735,737,700,737,712,727,738,658,737,0.16,0.19,0.19,0.15,0.12,0.15,0.2,0.26,0.25,0.17,0.19,0.17,0.18,0.18,0.18,0.16,0.12,0.15,0.19,0.25,0.26,0.18,0.19,0.18,29,31,30,31,31,30,31,30,30,31,27,30,0.28,0.41,0.32,0.4,0.29,0.36,0.5,0.46,0.48,0.34,0.36,0.28,0.04,0.05,0.08,0.08,0.03,0.05,0.06,0.08,0.09,0.07,0.08,0.06,11,10,10,6,2,6,11,20,21,10,9,11,0,3,1,3,0,1,2,6,7,1,3,0,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14217,ìÏë´ïøés,Minamiashigara-shi,14217020,ìÏë´ïøésê∂ãÓ,Minamiashigarashiikoma,1,0,1,èZ,1000,8612,0.17,0.15,363,0.33,0.04,65,17.9,3,0.8,1,,,,,,711,735,707,735,733,711,733,708,710,732,663,734,0.2,0.16,0.14,0.15,0.13,0.14,0.16,0.19,0.2,0.19,0.17,0.18,0.17,0.14,0.11,0.12,0.1,0.12,0.13,0.17,0.2,0.21,0.17,0.16,30,31,29,31,31,30,31,30,30,31,28,31,0.25,0.29,0.18,0.23,0.16,0.23,0.24,0.25,0.3,0.33,0.32,0.27,0.08,0.07,0.07,0.07,0.06,0.07,0.07,0.1,0.07,0.07,0.04,0.07,6,5,0,1,0,1,1,6,13,17,8,7,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,
2021,1,07,NMHC,1,14,ê_ìﬁêÏåß,Kanagawa-ken,14218,àªê£és,Ayase-shi,14218010,àªê£ésñèä,Ayaseshiyakusho,1,0,9,ÇªÇÃëº,352,8641,0.14,0.15,362,0.33,0.06,53,14.6,3,0.8,1,,,,,,714,735,709,737,738,713,737,704,717,733,667,737,0.11,0.13,0.12,0.14,0.12,0.14,0.15,0.18,0.19,0.17,0.16,0.14,0.12,0.13,0.13,0.15,0.12,0.14,0.15,0.17,0.2,0.17,0.18,0.15,30,30,30,31,31,30,31,29,30,31,28,31,0.16,0.25,0.19,0.25,0.21,0.21,0.24,0.3,0.32,0.31,0.33,0.25,0.07,0.06,0.07,0.09,0.06,0.09,0.09,0.08,0.08,0.09,0.09,0.07,0,3,0,3,1,1,2,6,15,9,9,4,0,0,0,0,0,0,0,0,1,0,2,0,,,,,,,,,,,,
2021,1,07,NMHC,1,15,êVäÉåß,Niigata-ken,15101,êVäÉésñkãÊ,Niigata-shi Kita-ku,15201270,èºïl,Matsuhama,1,0,1,èZ,360,7883,0.08,0.09,340,0.48,0,5,1.5,1,0.3,1,,,,,,693,720,696,483,714,696,714,694,722,392,643,716,0.07,0.09,0.11,0.13,0.12,0.09,0.07,0.05,0.05,0.04,0.05,0.05,0.08,0.09,0.13,0.14,0.13,0.1,0.07,0.07,0.06,0.04,0.06,0.07,30,31,30,21,31,30,31,30,31,17,27,31,0.19,0.23,0.21,0.19,0.27,0.2,0.17,0.48,0.19,0.12,0.13,0.15,0.02,0.02,0.09,0.07,0.06,0.06,0.01,0,0,0.01,0,0.01,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,15,êVäÉåß,Niigata-ken,15102,êVäÉésìåãÊ,Niigata-shi Higashi-ku,15201060,ëÂéR,Ooyama,1,0,1,èZ,360,4464,0.08,0.09,191,0.26,0,1,0.5,0,0,1,,,,,,694,719,696,580,277,0,0,0,0,346,650,502,0.08,0.07,0.08,0.09,0.09,,,,,0.07,0.07,0.08,0.1,0.07,0.1,0.1,0.09,,,,,0.07,0.07,0.09,30,30,30,25,12,0,0,0,0,15,28,21,0.26,0.17,0.2,0.18,0.15,,,,,0.2,0.17,0.19,0.03,0.01,0.05,0.04,0,,,,,0.02,0.02,0.02,1,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,15,êVäÉåß,Niigata-ken,15102,êVäÉésìåãÊ,Niigata-shi Higashi-ku,15201220,éRñÿåÀ,Yamakido,1,0,1,èZ,360,8167,0.08,0.08,351,0.43,0,7,2,2,0.6,1,,,,,,616,718,695,530,717,695,711,692,723,706,650,714,0.07,0.06,0.09,0.08,0.09,0.09,0.1,0.08,0.09,0.06,0.06,0.08,0.07,0.05,0.09,0.08,0.09,0.08,0.08,0.07,0.09,0.06,0.06,0.08,27,31,30,23,31,29,31,30,31,30,28,30,0.24,0.15,0.18,0.19,0.19,0.17,0.17,0.16,0.43,0.27,0.15,0.27,0,0,0.04,0.03,0.03,0.03,0.02,0,0.01,0.01,0.02,0.01,1,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,15,êVäÉåß,Niigata-ken,15103,êVäÉésíÜâõãÊ,Niigata-shi Chuuou-ku,15201322,ésñèä,Shiyakusho,2,0,7,ïóív,360,8392,0.05,0.06,360,0.19,0,0,0,0,0,1,,,,,,699,721,648,722,719,696,711,695,706,721,639,715,0.05,0.05,0.06,0.08,0.08,0.06,0.06,0.05,0.05,0.03,0.03,0.05,0.06,0.05,0.07,0.08,0.08,0.06,0.06,0.05,0.05,0.03,0.03,0.05,30,30,28,31,31,30,30,30,30,31,28,31,0.15,0.1,0.13,0.11,0.11,0.09,0.11,0.09,0.19,0.11,0.1,0.13,0.01,0.02,0.04,0.06,0.04,0.03,0.02,0.02,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
