ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,íãä‘ë™íËì˙êî(ì˙),íãä‘ë™íËéûä‘(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃîNïΩãœíl(ppm),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm),íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃîNïΩãœíl(ppm),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄11,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,íãä‘ë™íËì˙êî(ì˙)_ÇSåé,íãä‘ë™íËì˙êî(ì˙)_ÇTåé,íãä‘ë™íËì˙êî(ì˙)_ÇUåé,íãä‘ë™íËì˙êî(ì˙)_ÇVåé,íãä‘ë™íËì˙êî(ì˙)_ÇWåé,íãä‘ë™íËì˙êî(ì˙)_ÇXåé,íãä‘ë™íËì˙êî(ì˙)_10åé,íãä‘ë™íËì˙êî(ì˙)_11åé,íãä‘ë™íËì˙êî(ì˙)_12åé,íãä‘ë™íËì˙êî(ì˙)_ÇPåé,íãä‘ë™íËì˙êî(ì˙)_ÇQåé,íãä‘ë™íËì˙êî(ì˙)_ÇRåé,íãä‘ë™íËéûä‘(éûä‘)_ÇSåé,íãä‘ë™íËéûä‘(éûä‘)_ÇTåé,íãä‘ë™íËéûä‘(éûä‘)_ÇUåé,íãä‘ë™íËéûä‘(éûä‘)_ÇVåé,íãä‘ë™íËéûä‘(éûä‘)_ÇWåé,íãä‘ë™íËéûä‘(éûä‘)_ÇXåé,íãä‘ë™íËéûä‘(éûä‘)_10åé,íãä‘ë™íËéûä‘(éûä‘)_11åé,íãä‘ë™íËéûä‘(éûä‘)_12åé,íãä‘ë™íËéûä‘(éûä‘)_ÇPåé,íãä‘ë™íËéûä‘(éûä‘)_ÇQåé,íãä‘ë™íËéûä‘(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇVåé,ìØíãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇRåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé
2021,1,06,OX,3,19,éRóúåß,Yamanashi-ken,19366,ìÏïîí¨,Nanbu-cho,19366010,ìÏïî,Nanbu,1,0,6,ñ¢,1000,365,5419,0.031,51,230,0,0,0.1,0.045,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,463,449,461,464,448,451,447,464,462,398,463,0.044,0.041,0.038,0.022,0.024,0.026,0.025,0.024,0.022,0.028,0.036,0.042,12,13,6,1,6,2,2,0,0,0,0,9,63,60,36,1,26,4,2,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0.073,0.1,0.061,0.083,0.071,0.076,0.051,0.042,0.045,0.057,0.074,0.057,0.055,0.054,0.034,0.039,0.043,0.04,0.039,0.034,0.039,0.046,0.056
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20201,í∑ñÏés,Nagano-shi,20201030,ä¬ã´ï€ëSå§ãÜèä,Kankyouhozenkenkyuujo,1,0,1,èZ,422,365,5426,0.035,45,227,0,0,0.078,0.046,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,455,450,465,462,441,465,450,465,448,419,456,0.05,0.047,0.043,0.031,0.027,0.033,0.031,0.028,0.022,0.03,0.038,0.044,10,16,9,2,3,0,0,0,0,0,0,5,65,88,39,7,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.074,0.077,0.072,0.063,0.058,0.055,0.051,0.043,0.047,0.058,0.074,0.059,0.057,0.055,0.045,0.038,0.043,0.042,0.042,0.033,0.04,0.047,0.055
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20201,í∑ñÏés,Nagano-shi,20201070,ãgìc,Yoshida,1,0,1,èZ,422,365,5445,0.035,36,144,0,0,0.081,0.046,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,457,450,465,465,449,465,450,444,465,420,465,0.044,0.045,0.045,0.035,0.03,0.034,0.031,0.027,0.024,0.031,0.035,0.036,3,11,12,5,1,0,0,0,1,0,0,3,16,44,64,14,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0.068,0.08,0.081,0.065,0.058,0.057,0.051,0.069,0.048,0.052,0.068,0.054,0.055,0.058,0.048,0.041,0.044,0.044,0.042,0.034,0.041,0.045,0.046
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20201,í∑ñÏés,Nagano-shi,20201110,é¬Émà‰,Shinonoi,1,0,1,èZ,422,365,5438,0.036,40,166,0,0,0.081,0.047,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,464,450,465,465,446,464,449,441,463,418,463,0.046,0.045,0.045,0.035,0.03,0.034,0.032,0.028,0.023,0.031,0.038,0.042,6,13,10,3,2,0,0,0,0,0,0,6,28,48,53,8,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0.07,0.081,0.07,0.076,0.058,0.058,0.052,0.042,0.048,0.059,0.074,0.055,0.055,0.057,0.048,0.041,0.045,0.044,0.043,0.034,0.042,0.048,0.054
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20201,í∑ñÏés,Nagano-shi,20201150,ñLñÏ,Toyono,1,0,1,èZ,422,365,5435,0.032,21,63,0,0,0.075,0.044,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,447,463,450,465,465,450,457,446,442,465,420,465,0.042,0.041,0.039,0.033,0.028,0.032,0.028,0.025,0.022,0.028,0.03,0.039,3,4,6,3,1,0,0,0,0,0,0,4,8,14,19,10,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.067,0.073,0.075,0.067,0.057,0.054,0.05,0.042,0.043,0.053,0.065,0.053,0.052,0.052,0.046,0.039,0.044,0.04,0.04,0.031,0.037,0.038,0.05
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20202,èºñ{és,Matsumoto-shi,20202050,èºñ{,Matsumoto,1,0,1,èZ,423,365,5437,0.033,16,57,0,0,0.079,0.044,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,448,457,465,449,465,450,445,459,420,464,0.043,0.044,0.042,0.029,0.024,0.029,0.027,0.026,0.025,0.029,0.035,0.04,3,3,5,0,0,0,0,0,0,0,0,5,11,19,21,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.067,0.079,0.059,0.059,0.058,0.052,0.05,0.048,0.046,0.057,0.064,0.053,0.054,0.052,0.04,0.036,0.04,0.039,0.04,0.035,0.04,0.044,0.053
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20202,èºñ{és,Matsumoto-shi,20202060,èºñ{èØì‡,Matsumotoshounai,1,0,1,èZ,423,365,5444,0.036,30,131,0,0,0.082,0.047,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,449,460,465,450,465,450,445,465,415,465,0.046,0.047,0.044,0.032,0.027,0.033,0.03,0.03,0.028,0.034,0.038,0.042,5,9,10,0,1,1,1,0,0,0,0,3,20,38,46,0,3,4,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0.07,0.082,0.06,0.064,0.067,0.061,0.053,0.051,0.05,0.057,0.069,0.055,0.057,0.056,0.045,0.04,0.045,0.044,0.043,0.038,0.046,0.047,0.052
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20203,è„ìcés,Ueda-shi,20203010,è„ìc,Ueda,1,0,1,èZ,1000,365,5455,0.035,43,188,0,0,0.087,0.046,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,443,465,465,450,465,448,458,464,418,464,0.047,0.045,0.044,0.034,0.028,0.033,0.03,0.027,0.023,0.03,0.037,0.04,6,11,13,7,2,0,0,0,0,0,0,4,33,55,66,11,8,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0.077,0.087,0.067,0.087,0.058,0.053,0.05,0.047,0.048,0.054,0.066,0.056,0.057,0.059,0.049,0.041,0.044,0.041,0.041,0.034,0.04,0.046,0.051
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20205,î—ìcés,Iida-shi,20205010,î—ìc,Iida,1,0,1,èZ,1000,364,5411,0.033,25,131,0,0,0.09,0.045,3,,,,,,,30,31,30,31,31,30,30,30,31,31,28,31,450,462,447,459,464,450,435,449,450,460,420,465,0.045,0.043,0.04,0.027,0.022,0.03,0.028,0.026,0.028,0.03,0.038,0.041,5,8,7,0,0,2,0,0,0,0,0,3,26,44,43,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0.084,0.09,0.056,0.059,0.07,0.055,0.05,0.057,0.048,0.055,0.073,0.055,0.055,0.053,0.039,0.033,0.044,0.041,0.042,0.04,0.042,0.046,0.053
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20206,êzñKés,Suwa-shi,20206010,êzñK,Suwa,1,0,3,èÄçH,423,365,5444,0.037,25,143,0,0,0.076,0.047,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,464,448,459,464,449,465,450,449,465,416,465,0.047,0.048,0.045,0.032,0.026,0.035,0.031,0.031,0.03,0.033,0.04,0.044,5,10,6,0,0,0,0,0,0,0,0,4,32,45,44,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0.071,0.076,0.057,0.059,0.059,0.053,0.052,0.053,0.048,0.059,0.068,0.055,0.057,0.055,0.042,0.037,0.046,0.043,0.043,0.039,0.043,0.049,0.055
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20207,ê{ç‚és,Suzaka-shi,20207010,ê{ç‚,Suzaka,1,0,1,èZ,1000,365,5441,0.036,39,159,0,0,0.087,0.047,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,441,465,464,450,465,450,459,448,419,465,0.045,0.046,0.043,0.033,0.029,0.033,0.032,0.028,0.025,0.035,0.039,0.045,5,15,9,4,2,0,0,0,0,0,0,4,19,52,54,8,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0.071,0.082,0.071,0.087,0.058,0.055,0.053,0.043,0.049,0.059,0.071,0.054,0.056,0.056,0.046,0.041,0.044,0.044,0.043,0.036,0.042,0.049,0.055
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20208,è¨èîés,Komoro-shi,20208020,è¨èî,Komoro,1,0,1,èZ,1000,365,5450,0.038,67,322,0,0,0.106,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,464,443,464,464,447,464,448,460,463,420,464,0.049,0.05,0.048,0.036,0.029,0.036,0.033,0.034,0.029,0.035,0.04,0.044,9,19,16,11,3,2,1,0,0,0,0,6,52,110,97,28,10,3,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.082,0.092,0.077,0.106,0.063,0.062,0.051,0.046,0.048,0.058,0.065,0.058,0.061,0.063,0.052,0.043,0.046,0.044,0.044,0.038,0.042,0.047,0.053
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20209,à…ìﬂés,Ina-shi,20209010,à…ìﬂ,Ina,1,0,2,è§,1000,353,5188,0.034,23,128,0,0,0.083,0.045,3,,,,,,,30,22,27,31,31,30,31,30,31,31,28,31,450,277,386,460,465,450,465,450,443,457,420,465,0.046,0.051,0.042,0.029,0.022,0.031,0.029,0.027,0.028,0.031,0.039,0.042,5,8,7,0,0,0,0,0,0,0,0,3,27,55,33,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.083,0.073,0.055,0.051,0.058,0.052,0.051,0.051,0.047,0.054,0.069,0.055,0.06,0.055,0.04,0.033,0.043,0.041,0.041,0.038,0.04,0.047,0.053
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20211,íÜñÏés,Nakano-shi,20211010,íÜñÏ,Nakano,1,0,1,èZ,1000,278,4086,0.037,36,165,0,0,0.08,0.048,3,,,,,,,30,31,30,31,31,30,31,5,0,0,28,31,449,464,441,464,464,449,462,65,0,0,379,449,0.047,0.046,0.044,0.032,0.028,0.033,0.031,0.026,,,0.036,0.042,7,12,10,3,1,0,0,0,,,0,3,27,55,62,5,3,0,0,0,,,0,13,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0.08,0.07,0.077,0.069,0.077,0.057,0.054,0.053,,,0.051,0.068,0.056,0.056,0.056,0.044,0.038,0.044,0.043,0.04,,,0.045,0.052
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20212,ëÂí¨és,Oomachi-shi,20212160,ëÂí¨,Oomachi,1,0,1,èZ,1000,365,5450,0.036,31,127,0,0,0.078,0.046,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,443,464,465,449,464,447,456,464,419,464,0.046,0.047,0.042,0.029,0.026,0.03,0.031,0.031,0.031,0.036,0.041,0.045,5,11,8,0,2,0,0,0,0,0,0,5,24,43,39,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.07,0.078,0.059,0.07,0.058,0.052,0.049,0.047,0.048,0.057,0.069,0.055,0.056,0.053,0.04,0.036,0.041,0.042,0.042,0.039,0.043,0.048,0.053
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20217,ç≤ãvés,Saku-shi,20217020,ç≤ãv,Saku,1,0,6,ñ¢,1000,365,5437,0.038,57,247,0,0,0.107,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,442,464,463,450,465,448,457,449,419,465,0.047,0.048,0.045,0.036,0.029,0.033,0.031,0.032,0.029,0.036,0.041,0.045,8,14,14,9,4,1,0,0,0,0,0,7,42,65,66,33,14,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.077,0.085,0.083,0.107,0.062,0.054,0.053,0.048,0.049,0.059,0.066,0.057,0.059,0.061,0.052,0.042,0.044,0.043,0.044,0.039,0.043,0.049,0.055
2021,1,06,OX,3,20,í∑ñÏåß,Nagano-ken,20432,ñÿë]í¨,Kiso-machi,20421030,ñÿë],Kiso,1,0,1,èZ,1000,365,5444,0.032,27,112,0,0,0.104,0.045,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,464,447,459,463,448,462,448,463,459,419,464,0.045,0.041,0.039,0.024,0.019,0.027,0.026,0.026,0.028,0.032,0.039,0.04,6,8,8,1,0,1,0,0,0,0,0,3,28,29,42,3,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0.076,0.104,0.066,0.051,0.062,0.05,0.051,0.051,0.048,0.055,0.069,0.056,0.054,0.055,0.036,0.031,0.042,0.04,0.042,0.039,0.042,0.046,0.053
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21201,äÚïåés,Gifu-shi,21201010,äÚïåíÜâõ,Gifuchuuou,1,0,2,è§,430,365,5398,0.036,74,358,0,0,0.109,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,446,461,440,458,461,444,461,445,459,459,413,451,0.046,0.045,0.049,0.033,0.029,0.036,0.035,0.031,0.024,0.03,0.035,0.041,9,12,17,12,6,9,4,0,0,0,0,5,53,67,106,44,23,29,12,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0.078,0.109,0.084,0.092,0.09,0.069,0.057,0.046,0.046,0.056,0.073,0.056,0.057,0.067,0.054,0.045,0.053,0.049,0.045,0.035,0.039,0.044,0.052
2021,1,06,OX,3,21,äÚïååß,Gifu-ken,21201,äÚïåés,Gifu-shi,21201020,äÚïåìÏïî,Gifunanbu,1,0,1,èZ,430,365,5411,0.037,77,370,0,0,0.108,0.051,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,446,461,444,458,461,445,460,446,458,463,414,455,0.047,0.046,0.05,0.033,0.027,0.037,0.037,0.032,0.026,0.032,0.036,0.043,11,14,18,10,3,12,5,0,0,0,0,4,56,84,115,29,12,37,14,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0.077,0.108,0.078,0.083,0.085,0.071,0.059,0.048,0.048,0.058,0.072,0.058,0.058,0.067,0.052,0.042,0.055,0.051,0.047,0.037,0.042,0.047,0.054
